recommendation_id,user,content,impression,skip,info_seen,unlock,like,favorite
109,Anabel Dykstra ,"It's long, but by the end, you'll probably be crying.",850,170,510,255,425,128
117,Kym Lach ,It's a masterpiece!,24,5,15,8,12,4
123,Deadra Waid ,"After all, she was just sippin' on Chamomile, watching boys and girls and their sex appeal...",802,161,482,241,401,121
144,Cornelius Jeremiah ,It's light and helps to build up atmosphere.,931,187,559,280,466,140
148,Darrell Weiland ,"I absolutely love listen to this while reading, there's just that special something about it. It just sets the mood I guess.",830,166,498,249,415,125
152,Bambi Fassett ,Soothing,270,54,162,81,135,41
153,Eldon Eadie ,Soothing,894,179,537,269,447,135
154,Abdul Seals ,Soothing,259,52,156,78,130,39
155,Jacquelynn Fronk ,Soothing,465,93,279,140,233,70
156,Guy Neloms ,Soothing,434,87,261,131,217,66
157,Betsey Harger ,Soothing,324,65,195,98,162,49
158,Serena Fuhr ,Soothing,1000,200,600,300,500,150
159,Ebonie Gipe ,Soothing,993,199,596,298,497,149
160,Shani Mccaul ,Soothing,604,121,363,182,302,91
161,Dusti Mcclean ,Soothing,673,135,404,202,337,101
162,Estrella Badger ,Soothing,187,38,113,57,94,29
173,Micki Denney ,"Not even remotely as dark as the name suggest, actually stupidly pleasant.",596,120,358,179,298,90
174,Norris Paisley ,Because it technically is.,486,98,292,146,243,73
182,Katrina Truehart ,A moment of reflection.,0,0,0,0,0,0
190,Pok Mongeau ,The Score's a good band.,199,40,120,60,100,30
191,Mertie Straight ,The Score's a good band.,725,145,435,218,363,109
192,Lashawnda Croll ,The Score's a good band.,386,78,232,116,193,58
193,Jaquelyn Mieles ,The Score's a good band.,998,200,599,300,499,150
194,Sade Laughridge ,The Score's a good band.,907,182,545,273,454,137
195,Joannie Kretschmer ,The Score's a good band.,487,98,293,147,244,74
196,Saturnina Ardito ,The Score's a good band.,438,88,263,132,219,66
197,Wilton Dobles ,The Score's a good band.,307,62,185,93,154,47
202,Benny Sample ,Get people up and moving around.,732,147,440,220,366,110
203,Walton Lacaze ,Putting them straight back down.,436,88,262,131,218,66
212,Modesta Wieder ,You can jump for joy.,664,133,399,200,332,100
227,Tessa Gauthier ,It's a good intro if you are that sort of frustrated jogging.,986,198,592,296,493,148
228,Bee Sung ,"I like aggressive angry jogging music, gets frustration out in a healthy way.",830,166,498,249,415,125
229,Anisha Mcmiller ,I've gotten amped a few times to the song.,106,22,64,32,53,16
257,Tenisha Cecil ,"If that doesn't get you tapping away while you travel, nothing will!",826,166,496,248,413,124
259,Lola Villagran ,It's a song for an in-development game. I find incredibly relaxing.,405,81,243,122,203,61
