id,moment_id,song_id,contribute,impression,skip,info_seen,like,created_at,updated_at
1,33,1586,1,8,0,0,8,2018-01-29 08:46:29.070142,2018-01-29 08:46:29.070142
3,3,2878,1,8,0,0,8,2018-01-29 08:46:29.097491,2018-01-29 08:46:29.097491
4,20,1704,1,8,0,0,8,2018-01-29 08:46:29.109741,2018-01-29 08:46:29.109741
5,3,2176,1,8,0,0,8,2018-01-29 08:46:29.121771,2018-01-29 08:46:29.121771
6,185,403,1,8,0,0,8,2018-01-29 08:46:29.133082,2018-01-29 08:46:29.133082
10,151,732,1,8,0,0,8,2018-01-29 08:46:29.181403,2018-01-29 08:46:29.181403
11,105,118,1,8,0,0,8,2018-01-29 08:46:29.193404,2018-01-29 08:46:29.193404
12,3,170,1,8,0,0,8,2018-01-29 08:46:29.205506,2018-01-29 08:46:29.205506
13,5,188,1,8,0,0,8,2018-01-29 08:46:29.217601,2018-01-29 08:46:29.217601
14,185,2412,1,8,0,0,8,2018-01-29 08:46:29.23023,2018-01-29 08:46:29.23023
15,4,576,1,8,0,0,8,2018-01-29 08:46:29.244687,2018-01-29 08:46:29.244687
16,151,725,1,8,0,0,8,2018-01-29 08:46:29.258167,2018-01-29 08:46:29.258167
17,147,2934,1,8,0,0,8,2018-01-29 08:46:29.270591,2018-01-29 08:46:29.270591
18,1,593,1,8,0,0,8,2018-01-29 08:46:29.282883,2018-01-29 08:46:29.282883
21,5,2150,1,8,0,0,8,2018-01-29 08:46:29.322381,2018-01-29 08:46:29.322381
25,95,989,1,8,0,0,8,2018-01-29 08:46:29.380709,2018-01-29 08:46:29.380709
26,151,697,1,8,0,0,8,2018-01-29 08:46:29.393604,2018-01-29 08:46:29.393604
27,66,422,1,8,0,0,8,2018-01-29 08:46:29.406859,2018-01-29 08:46:29.406859
32,105,2849,1,8,0,0,8,2018-01-29 08:46:29.469444,2018-01-29 08:46:29.469444
33,93,2984,1,8,0,0,8,2018-01-29 08:46:29.483198,2018-01-29 08:46:29.483198
36,18,2475,1,8,0,0,8,2018-01-29 08:46:29.544693,2018-01-29 08:46:29.544693
37,2,307,1,8,0,0,8,2018-01-29 08:46:29.557267,2018-01-29 08:46:29.557267
38,26,3124,1,8,0,0,8,2018-01-29 08:46:29.570816,2018-01-29 08:46:29.570816
39,135,3035,1,8,0,0,8,2018-01-29 08:46:29.590171,2018-01-29 08:46:29.590171
40,95,950,1,8,0,0,8,2018-01-29 08:46:29.609787,2018-01-29 08:46:29.609787
42,135,430,1,8,0,0,8,2018-01-29 08:46:29.637325,2018-01-29 08:46:29.637325
43,5,367,1,8,0,0,8,2018-01-29 08:46:29.653588,2018-01-29 08:46:29.653588
44,2,101,1,8,0,0,8,2018-01-29 08:46:29.678862,2018-01-29 08:46:29.678862
45,8,543,1,8,0,0,8,2018-01-29 08:46:29.695255,2018-01-29 08:46:29.695255
46,23,668,1,8,0,0,8,2018-01-29 08:46:29.71128,2018-01-29 08:46:29.71128
49,3,2882,1,8,0,0,8,2018-01-29 08:46:29.754872,2018-01-29 08:46:29.754872
